Country,Crag,latitude,longitude
Australia,Grampians,-36.894885,142.385602
Austria,Gotterwandl,47.317212,10.821244
,Zillertal,47.065406,11.752217
,Schleierwasserfall,Ê47.545307,12.362505
,Achleiten,47.531961,12.19402
Canada,Canmore,,
,Echo Valley,,
Chile,Socaire,,
Czech Republic,Sloup,,
,Moravsky Kras,,
France,Charente,,
,Mollans,,
,Saint Victoire,,
,Ceuse,,
,La Balme de Yenne,,
,Saint-Pierre en Fracigny,,
,Pic St Loup,,
,Lourmarin,,
,Entraygues,,
,Saint Leger du Ventoux,,
,Pierrot Beach,,
Germany,Frankenjura,,
Italy,Andonno,,
,Arco,,
,Domusnovas,,
,Cornalba,,
,Camaiore,,
,Massone,,
Malaysia,Mont Kinabalu,,
Norway,Flatanger,,
,Hell,,
Slovakia,Alternativna stena,,
Slovenia,Misja Pec,,
,Golobove Pecine,,
Spain,Oliana,"42¡ 4' 40"" N","1¡ 17' 16"" E"
,La Cova de l'Ocell,,
,Rodellar,,
,Villanueva del Rosario,36.981082,-4.342002
,Margelef,,
,Siurana,,
,Santa Linya,,
,Mallorca,,
,Fraguel,,
,Cuenca,,
,Santana,,
,Montserrat,,
Switzerland,Charmey,,
,Gastlosen,,
,Jensegg,,
,Rawyl,,
,Chli Schijen,,
United Kingdom,Malham Cove,,
,Cheedale Cornice,,
,Malham,,
,Giggleswick,,
USA,Clark Mountain,"35¡ 31' 44"" N","115¡ 34' 21"" W"
,Fortress of Solitude,,
,Rumney,,
